country,year,item,r,n,survey,cc_rank
South Korea,1998,suitable10,10,15,kobar1998,446
South Korea,1998,threestate_231,1,313,kobar1998,446
South Korea,1998,threestate_231,2,145,kobar1998,446
South Korea,1998,threestate_231,3,552,kobar1998,446
South Korea,1999,army4a,1,18,kobar1999,446
South Korea,1999,army4a,2,72,kobar1999,446
South Korea,1999,army4a,3,253,kobar1999,446
South Korea,1999,army4a,4,630,kobar1999,446
South Korea,1999,strong4a,1,28,kobar1999,446
South Korea,1999,strong4a,2,138,kobar1999,446
South Korea,1999,strong4a,3,315,kobar1999,446
South Korea,1999,strong4a,4,505,kobar1999,446
South Korea,1999,suitable10,1,7,kobar1999,446
South Korea,1999,suitable10,2,6,kobar1999,446
South Korea,1999,suitable10,3,43,kobar1999,446
South Korea,1999,suitable10,4,95,kobar1999,446
South Korea,1999,suitable10,5,234,kobar1999,446
South Korea,1999,suitable10,6,268,kobar1999,446
South Korea,1999,suitable10,7,190,kobar1999,446
South Korea,1999,suitable10,8,106,kobar1999,446
South Korea,1999,suitable10,9,43,kobar1999,446
South Korea,1999,suitable10,10,12,kobar1999,446
South Korea,1999,threestate_231,1,316,kobar1999,446
South Korea,1999,threestate_231,2,137,kobar1999,446
South Korea,1999,threestate_231,3,554,kobar1999,446
South Korea,2001,army4,1,10,wvs_combo,446
South Korea,2001,army4,2,33,wvs_combo,446
South Korea,2001,army4,3,412,wvs_combo,446
South Korea,2001,army4,4,660,wvs_combo,446
South Korea,2001,army4a,1,31,kobar2001,446
South Korea,2001,army4a,2,141,kobar2001,446
South Korea,2001,army4a,3,261,kobar2001,446
South Korea,2001,army4a,4,530,kobar2001,446
South Korea,2001,church4,1,25,wvs_combo,446
South Korea,2001,church4,2,71,wvs_combo,446
South Korea,2001,church4,3,748,wvs_combo,446
South Korea,2001,church4,4,217,wvs_combo,446
South Korea,2001,dem_good4a,1,40,wvs_combo,446
South Korea,2001,dem_good4a,2,123,wvs_combo,446
South Korea,2001,dem_good4a,3,654,wvs_combo,446
South Korea,2001,dem_good4a,4,247,wvs_combo,446
South Korea,2001,strong4a,1,44,kobar2001,446
South Korea,2001,strong4a,2,159,kobar2001,446
South Korea,2001,strong4a,3,293,kobar2001,446
South Korea,2001,strong4a,4,475,kobar2001,446
South Korea,2001,strong4b,1,89,wvs_combo,446
South Korea,2001,strong4b,2,218,wvs_combo,446
South Korea,2001,strong4b,3,516,wvs_combo,446
South Korea,2001,strong4b,4,263,wvs_combo,446
South Korea,2001,suitable10,1,5,kobar2001,446
South Korea,2001,suitable10,2,4,kobar2001,446
South Korea,2001,suitable10,3,39,kobar2001,446
South Korea,2001,suitable10,4,47,kobar2001,446
South Korea,2001,suitable10,5,154,kobar2001,446
South Korea,2001,suitable10,6,206,kobar2001,446
South Korea,2001,suitable10,7,232,kobar2001,446
South Korea,2001,suitable10,8,196,kobar2001,446
South Korea,2001,suitable10,9,58,kobar2001,446
South Korea,2001,suitable10,10,28,kobar2001,446
South Korea,2001,threestate_231,1,371,kobar2001,446
South Korea,2001,threestate_231,2,186,kobar2001,446
South Korea,2001,threestate_231,3,448,kobar2001,446
South Korea,2002,imp4,1,4.6735,pew2002,446
South Korea,2002,imp4,2,46.5787026758648,pew2002,446
South Korea,2002,imp4,3,339.982283350432,pew2002,446
South Korea,2002,imp4,4,310.938579558119,pew2002,446
South Korea,2002,strong2c,1,258.216145315878,pew2002,446
South Korea,2002,strong2c,2,440.19173272645,pew2002,446
South Korea,2003,army3,1,37,asiab2003,446
South Korea,2003,army3,2,203,asiab2003,446
South Korea,2003,army3,3,526,asiab2003,446
South Korea,2003,army4a,1,8,asianb1,446
South Korea,2003,army4a,2,141,asianb1,446
South Korea,2003,army4a,3,617,asianb1,446
South Korea,2003,army4a,4,730,asianb1,446
South Korea,2003,evdem3,1,94,asiab2003,446
South Korea,2003,evdem3,2,484,asiab2003,446
South Korea,2003,evdem3,3,190,asiab2003,446
South Korea,2003,oneparty4,1,33,asianb1,446
South Korea,2003,oneparty4,2,165,asianb1,446
South Korea,2003,oneparty4,3,684,asianb1,446
South Korea,2003,oneparty4,4,617,asianb1,446
South Korea,2003,strong3,1,105,asiab2003,446
South Korea,2003,strong3,2,389,asiab2003,446
South Korea,2003,strong3,3,283,asiab2003,446
South Korea,2003,strong4a,1,9,asianb1,446
South Korea,2003,strong4a,2,222,asianb1,446
South Korea,2003,strong4a,3,659,asianb1,446
South Korea,2003,strong4a,4,607,asianb1,446
South Korea,2003,suitable10,1,1,asianb1,446
South Korea,2003,suitable10,2,3,"asianb1, asianb1",446
South Korea,2003,suitable10,3,12,"asianb1, asianb1",446
South Korea,2003,suitable10,4,59,"asianb1, asianb1",446
South Korea,2003,suitable10,5,198,"asianb1, asianb1",446
South Korea,2003,suitable10,6,494,"asianb1, asianb1",446
South Korea,2003,suitable10,7,807,"asianb1, asianb1",446
South Korea,2003,suitable10,8,807,"asianb1, asianb1",446
South Korea,2003,suitable10,9,380,"asianb1, asianb1",446
South Korea,2003,suitable10,10,206,"asianb1, asianb1",446
South Korea,2003,threestate_123,1,498,asianb1,446
South Korea,2003,threestate_123,2,261,asianb1,446
South Korea,2003,threestate_123,3,741,asianb1,446
South Korea,2004,army3,1,26,asiab2004,446
South Korea,2004,army3,2,196,asiab2004,446
South Korea,2004,army3,3,508,asiab2004,446
South Korea,2004,army4a,1,23,kobar2004,446
South Korea,2004,army4a,2,138,kobar2004,446
South Korea,2004,army4a,3,232,kobar2004,446
South Korea,2004,army4a,4,588,kobar2004,446
South Korea,2004,church4,1,54.5471161652324,"cses_combo, gallup_vop2004",446
South Korea,2004,church4,2,388.85702630381,"cses_combo, gallup_vop2004",446
South Korea,2004,church4,3,1874.0952582249,"cses_combo, gallup_vop2004",446
South Korea,2004,church4,4,544.435594573919,"cses_combo, gallup_vop2004",446
South Korea,2004,evdem3,1,149,asiab2004,446
South Korea,2004,evdem3,2,418,asiab2004,446
South Korea,2004,evdem3,3,185,asiab2004,446
South Korea,2004,strong3,1,88,asiab2004,446
South Korea,2004,strong3,2,311,asiab2004,446
South Korea,2004,strong3,3,363,asiab2004,446
South Korea,2004,strong4a,1,38,kobar2004,446
South Korea,2004,strong4a,2,151,kobar2004,446
South Korea,2004,strong4a,3,271,kobar2004,446
South Korea,2004,strong4a,4,525,kobar2004,446
South Korea,2004,suitable10,1,5,kobar2004,446
South Korea,2004,suitable10,2,8,kobar2004,446
South Korea,2004,suitable10,3,17,kobar2004,446
South Korea,2004,suitable10,4,56,kobar2004,446
South Korea,2004,suitable10,5,150,kobar2004,446
South Korea,2004,suitable10,6,258,kobar2004,446
South Korea,2004,suitable10,7,251,kobar2004,446
South Korea,2004,suitable10,8,160,kobar2004,446
South Korea,2004,suitable10,9,63,kobar2004,446
South Korea,2004,suitable10,10,21,kobar2004,446
South Korea,2004,threestate_231,1,280,kobar2004,446
South Korea,2004,threestate_231,2,83,kobar2004,446
South Korea,2004,threestate_231,3,605,kobar2004,446
South Korea,2005,army4,1,16.6721574306974,wvs_combo,446
South Korea,2005,army4,2,77.6878710069367,wvs_combo,446
South Korea,2005,army4,3,545.97136810426,wvs_combo,446
South Korea,2005,army4,4,559.668603458106,wvs_combo,446
South Korea,2005,church4,1,62.1065308683693,gallup_vop2005,446
South Korea,2005,church4,2,340.433109458051,gallup_vop2005,446
South Korea,2005,church4,3,823.119333348767,gallup_vop2005,446
South Korea,2005,church4,4,224.06501014112,gallup_vop2005,446
South Korea,2005,dem_good4a,1,72.4240018709534,wvs_combo,446
South Korea,2005,dem_good4a,2,201.46217620444,wvs_combo,446
South Korea,2005,dem_good4a,3,662.715564120152,wvs_combo,446
South Korea,2005,dem_good4a,4,263.080605796249,wvs_combo,446
South Korea,2005,imp10,1,3.71573009598969,wvs_combo,446
South Korea,2005,imp10,2,7.48752119342763,wvs_combo,446
South Korea,2005,imp10,3,3.81321909850816,wvs_combo,446
South Korea,2005,imp10,4,14.7818093818634,wvs_combo,446
South Korea,2005,imp10,5,45.9887561880429,wvs_combo,446
South Korea,2005,imp10,6,55.5887484360427,wvs_combo,446
South Korea,2005,imp10,7,171.194658422529,wvs_combo,446
South Korea,2005,imp10,8,227.167112868484,wvs_combo,446
South Korea,2005,imp10,9,208.862887395625,wvs_combo,446
South Korea,2005,imp10,10,461.399556919489,wvs_combo,446
South Korea,2005,strong4b,1,82.9464201427825,wvs_combo,446
South Korea,2005,strong4b,2,488.265723613531,wvs_combo,446
South Korea,2005,strong4b,3,479.875138396774,wvs_combo,446
South Korea,2005,strong4b,4,148.912717846912,wvs_combo,446
South Korea,2006,army3,1,35,asiab2006,446
South Korea,2006,army3,2,232,asiab2006,446
South Korea,2006,army3,3,686,asiab2006,446
South Korea,2006,army4a,1,21.3376544619197,asianb2,446
South Korea,2006,army4a,2,41.5803066501296,asianb2,446
South Korea,2006,army4a,3,480.618459527716,asianb2,446
South Korea,2006,army4a,4,607.850173043916,asianb2,446
South Korea,2006,evdem3,1,83,asiab2006,446
South Korea,2006,evdem3,2,512,asiab2006,446
South Korea,2006,evdem3,3,389,asiab2006,446
South Korea,2006,oneparty4,1,11.9920175672219,asianb2,446
South Korea,2006,oneparty4,2,69.4364746133725,asianb2,446
South Korea,2006,oneparty4,3,547.577967712016,asianb2,446
South Korea,2006,oneparty4,4,523.385561495163,asianb2,446
South Korea,2006,strong2c,1,380,pewrel2006_10nat,446
South Korea,2006,strong2c,2,584,pewrel2006_10nat,446
South Korea,2006,strong3,1,133,asiab2006,446
South Korea,2006,strong3,2,412,asiab2006,446
South Korea,2006,strong3,3,402,asiab2006,446
South Korea,2006,strong4a,1,30.111327926227,asianb2,446
South Korea,2006,strong4a,2,111.89700434154,asianb2,446
South Korea,2006,strong4a,3,592.303554542747,asianb2,446
South Korea,2006,strong4a,4,418.350700187566,asianb2,446
South Korea,2006,suitable10,1,10.4965736091895,"asianb2, asianb2",446
South Korea,2006,suitable10,2,11.6741880913001,"asianb2, asianb2",446
South Korea,2006,suitable10,3,31.4227949302948,"asianb2, asianb2",446
South Korea,2006,suitable10,4,45.97185394865,"asianb2, asianb2",446
South Korea,2006,suitable10,5,146.390261338615,"asianb2, asianb2",446
South Korea,2006,suitable10,6,285.882101058031,"asianb2, asianb2",446
South Korea,2006,suitable10,7,396.512637534881,"asianb2, asianb2",446
South Korea,2006,suitable10,8,538.098501239794,"asianb2, asianb2",446
South Korea,2006,suitable10,9,405.7229693024,"asianb2, asianb2",446
South Korea,2006,suitable10,10,463.128500994968,"asianb2, asianb2",446
South Korea,2006,threestate_213,1,426.934799533102,asianb2,446
South Korea,2006,threestate_213,2,122.78303754846,asianb2,446
South Korea,2006,threestate_213,3,523.697398588668,asianb2,446
South Korea,2007,church4,1,33.7332783543759,gallup_vop2007,446
South Korea,2007,church4,2,203.91968589996,gallup_vop2007,446
South Korea,2007,church4,3,584.334200959398,gallup_vop2007,446
South Korea,2007,church4,4,156.69269438019,gallup_vop2007,446
South Korea,2010,army4,1,5.8728919541465,wvs_combo,446
South Korea,2010,army4,2,81.8321305933479,wvs_combo,446
South Korea,2010,army4,3,508.322206373524,wvs_combo,446
South Korea,2010,army4,4,587.840214964354,wvs_combo,446
South Korea,2010,army4a,1,17,kobar2010,446
South Korea,2010,army4a,2,69,kobar2010,446
South Korea,2010,army4a,3,218,kobar2010,446
South Korea,2010,army4a,4,672,kobar2010,446
South Korea,2010,dem_good4a,1,73.0378198697782,wvs_combo,446
South Korea,2010,dem_good4a,2,221.651627439555,wvs_combo,446
South Korea,2010,dem_good4a,3,660.015642932725,wvs_combo,446
South Korea,2010,dem_good4a,4,232.678109945842,wvs_combo,446
South Korea,2010,imp10,1,7.15224662565662,wvs_combo,446
South Korea,2010,imp10,2,7.94719485496292,wvs_combo,446
South Korea,2010,imp10,3,14.657979945316,wvs_combo,446
South Korea,2010,imp10,4,9.71900684937694,wvs_combo,446
South Korea,2010,imp10,5,68.1277689208394,wvs_combo,446
South Korea,2010,imp10,6,58.4320267099626,wvs_combo,446
South Korea,2010,imp10,7,164.059099640299,wvs_combo,446
South Korea,2010,imp10,8,231.554617372033,wvs_combo,446
South Korea,2010,imp10,9,207.876953439046,wvs_combo,446
South Korea,2010,imp10,10,428.24467832619,wvs_combo,446
South Korea,2010,strong4a,1,17,kobar2010,446
South Korea,2010,strong4a,2,87,kobar2010,446
South Korea,2010,strong4a,3,245,kobar2010,446
South Korea,2010,strong4a,4,626,kobar2010,446
South Korea,2010,strong4b,1,151.886610527602,wvs_combo,446
South Korea,2010,strong4b,2,432.240736895122,wvs_combo,446
South Korea,2010,strong4b,3,433.126210862529,wvs_combo,446
South Korea,2010,strong4b,4,170.937934306453,wvs_combo,446
South Korea,2010,suitable10,1,5,kobar2010,446
South Korea,2010,suitable10,2,3,kobar2010,446
South Korea,2010,suitable10,3,15,kobar2010,446
South Korea,2010,suitable10,4,34,kobar2010,446
South Korea,2010,suitable10,5,100,kobar2010,446
South Korea,2010,suitable10,6,135,kobar2010,446
South Korea,2010,suitable10,7,273,kobar2010,446
South Korea,2010,suitable10,8,271,kobar2010,446
South Korea,2010,suitable10,9,110,kobar2010,446
South Korea,2010,suitable10,10,34,kobar2010,446
South Korea,2010,threestate_231,1,192,kobar2010,446
South Korea,2010,threestate_231,2,90,kobar2010,446
South Korea,2010,threestate_231,3,656,kobar2010,446
South Korea,2011,army4a,1,5.88596885201589,asianb3,446
South Korea,2011,army4a,2,75.7675980566676,asianb3,446
South Korea,2011,army4a,3,292.320988640692,asianb3,446
South Korea,2011,army4a,4,809.965817644347,asianb3,446
South Korea,2011,church4,1,21.1588622310404,asianb3,446
South Korea,2011,church4,2,133.059381051628,asianb3,446
South Korea,2011,church4,3,735.37612498365,asianb3,446
South Korea,2011,church4,4,268.557734366749,asianb3,446
South Korea,2011,oneparty4,1,20.4942927292091,asianb3,446
South Korea,2011,oneparty4,2,96.8418165118266,asianb3,446
South Korea,2011,oneparty4,3,409.343460861634,asianb3,446
South Korea,2011,oneparty4,4,651.57494750041,asianb3,446
South Korea,2011,strong4a,1,21.4041240346314,asianb3,446
South Korea,2011,strong4a,2,196.053045892961,asianb3,446
South Korea,2011,strong4a,3,406.06535636225,asianb3,446
South Korea,2011,strong4a,4,560.133236903431,asianb3,446
South Korea,2011,suitable10,1,2.58867924528302,asianb3,446
South Korea,2011,suitable10,2,4.22509025052006,"asianb3, asianb3",446
South Korea,2011,suitable10,3,15.3260333106991,"asianb3, asianb3",446
South Korea,2011,suitable10,4,38.0797491867649,"asianb3, asianb3",446
South Korea,2011,suitable10,5,154.785793738041,"asianb3, asianb3",446
South Korea,2011,suitable10,6,199.146590846582,"asianb3, asianb3",446
South Korea,2011,suitable10,7,360.339115061755,"asianb3, asianb3",446
South Korea,2011,suitable10,8,592.067893102466,"asianb3, asianb3",446
South Korea,2011,suitable10,9,496.337704501996,"asianb3, asianb3",446
South Korea,2011,suitable10,10,464.580770675915,"asianb3, asianb3",446
South Korea,2011,threestate_231,1,240.993199648182,asianb3,446
South Korea,2011,threestate_231,2,104.918524429088,asianb3,446
South Korea,2011,threestate_231,3,791.152800496845,asianb3,446
South Korea,2015,army4a,1,16,asianb4,446
South Korea,2015,army4a,2,93,asianb4,446
South Korea,2015,army4a,3,345,asianb4,446
South Korea,2015,army4a,4,728,asianb4,446
South Korea,2015,church4,1,16,asianb4,446
South Korea,2015,church4,2,109,asianb4,446
South Korea,2015,church4,3,828,asianb4,446
South Korea,2015,church4,4,216,asianb4,446
South Korea,2015,imp4,1,7.7142954095149,pew2015,446
South Korea,2015,imp4,2,48.9420784247259,pew2015,446
South Korea,2015,imp4,3,307.059829814297,pew2015,446
South Korea,2015,imp4,4,624.818706333924,pew2015,446
South Korea,2015,oneparty4,1,18,asianb4,446
South Korea,2015,oneparty4,2,146,asianb4,446
South Korea,2015,oneparty4,3,435,asianb4,446
South Korea,2015,oneparty4,4,568,asianb4,446
South Korea,2015,strong4a,1,27,asianb4,446
South Korea,2015,strong4a,2,214,asianb4,446
South Korea,2015,strong4a,3,403,asianb4,446
South Korea,2015,strong4a,4,525,asianb4,446
South Korea,2015,suitable10,1,3,asianb4,446
South Korea,2015,suitable10,2,6,"asianb4, asianb4",446
South Korea,2015,suitable10,3,22,"asianb4, asianb4",446
South Korea,2015,suitable10,4,51,"asianb4, asianb4",446
South Korea,2015,suitable10,5,178,"asianb4, asianb4",446
South Korea,2015,suitable10,6,215,"asianb4, asianb4",446
South Korea,2015,suitable10,7,527,"asianb4, asianb4",446
South Korea,2015,suitable10,8,755,"asianb4, asianb4",446
South Korea,2015,suitable10,9,413,"asianb4, asianb4",446
South Korea,2015,suitable10,10,151,"asianb4, asianb4",446
South Korea,2015,threestate_231,1,294,asianb4,446
South Korea,2015,threestate_231,2,109,asianb4,446
South Korea,2015,threestate_231,3,756,asianb4,446
South Korea,2016,strong5a,1,140,cses5,446
South Korea,2016,strong5a,2,421,cses5,446
South Korea,2016,strong5a,3,371,cses5,446
South Korea,2016,strong5a,4,216,cses5,446
South Korea,2016,strong5a,5,48,cses5,446
South Korea,2017,army4,1,12.1269325756139,pew2017,446
South Korea,2017,army4,2,71.1769511566959,pew2017,446
South Korea,2017,army4,3,339.555075988151,pew2017,446
South Korea,2017,army4,4,577.667641816396,pew2017,446
South Korea,2017,dem_good4b,1,24.3227445093262,pew2017,446
South Korea,2017,dem_good4b,2,161.483032966121,pew2017,446
South Korea,2017,dem_good4b,3,595.441488671843,pew2017,446
South Korea,2017,dem_good4b,4,189.539155532004,pew2017,446
South Korea,2017,strong4b,1,47.9667628131623,pew2017,446
South Korea,2017,strong4b,2,184.729531989901,pew2017,446
South Korea,2017,strong4b,3,443.298594148008,pew2017,446
South Korea,2017,strong4b,4,305.183008692241,pew2017,446
South Korea,2018,army4,1,17,wvs_combo,446
South Korea,2018,army4,2,200,wvs_combo,446
South Korea,2018,army4,3,470,wvs_combo,446
South Korea,2018,army4,4,558,wvs_combo,446
South Korea,2018,dem_good4a,1,61,wvs_combo,446
South Korea,2018,dem_good4a,2,312,wvs_combo,446
South Korea,2018,dem_good4a,3,642,wvs_combo,446
South Korea,2018,dem_good4a,4,230,wvs_combo,446
South Korea,2018,imp10,3,7,wvs_combo,446
South Korea,2018,imp10,4,10,wvs_combo,446
South Korea,2018,imp10,5,77,wvs_combo,446
South Korea,2018,imp10,6,127,wvs_combo,446
South Korea,2018,imp10,7,211,wvs_combo,446
South Korea,2018,imp10,8,355,wvs_combo,446
South Korea,2018,imp10,9,269,wvs_combo,446
South Korea,2018,imp10,10,189,wvs_combo,446
South Korea,2018,strong4b,1,194,wvs_combo,446
South Korea,2018,strong4b,2,637,wvs_combo,446
South Korea,2018,strong4b,3,333,wvs_combo,446
South Korea,2018,strong4b,4,81,wvs_combo,446
South Korea,2019,army4a,1,17.0569988479263,asianb5_korea,446
South Korea,2019,army4a,2,160.240535131068,asianb5_korea,446
South Korea,2019,army4a,3,310.397536281118,asianb5_korea,446
South Korea,2019,army4a,4,763.73797451769,asianb5_korea,446
South Korea,2019,church4,1,27.106782062024,asianb5_korea,446
South Korea,2019,church4,2,180.340210410985,asianb5_korea,446
South Korea,2019,church4,3,882.645973086638,asianb5_korea,446
South Korea,2019,church4,4,130.431362195931,asianb5_korea,446
South Korea,2019,oneparty4,1,23.8480068416078,asianb5_korea,446
South Korea,2019,oneparty4,2,178.67551325778,asianb5_korea,446
South Korea,2019,oneparty4,3,415.752303703776,asianb5_korea,446
South Korea,2019,oneparty4,4,636.985539833199,asianb5_korea,446
South Korea,2019,strong4a,1,8.82334869431644,asianb5_korea,446
South Korea,2019,strong4a,2,261.424861164237,asianb5_korea,446
South Korea,2019,strong4a,3,397.807314930667,asianb5_korea,446
South Korea,2019,strong4a,4,586.164172180477,asianb5_korea,446
South Korea,2019,suitable4a,1,23.8807096450768,asianb5_korea,446
South Korea,2019,suitable4a,2,238.343337612403,asianb5_korea,446
South Korea,2019,suitable4a,3,621.854690411466,asianb5_korea,446
South Korea,2019,suitable4a,4,367.194516854308,asianb5_korea,446
Colombia,1996,threestate_231,1,245,lb1996,424
Colombia,1996,threestate_231,2,215,lb1996,424
Colombia,1996,threestate_231,3,721,lb1996,424
Colombia,1997,army4,1,336,wvs_combo,424
Colombia,1997,army4,2,790,wvs_combo,424
Colombia,1997,army4,3,1132,wvs_combo,424
Colombia,1997,army4,4,619,wvs_combo,424
Colombia,1997,dem_good4a,1,94,wvs_combo,424
Colombia,1997,dem_good4a,2,384,wvs_combo,424
Colombia,1997,dem_good4a,3,1416,wvs_combo,424
Colombia,1997,dem_good4a,4,1014,wvs_combo,424
Colombia,1997,strong4b,1,604,wvs_combo,424
Colombia,1997,strong4b,2,1302,wvs_combo,424
Colombia,1997,strong4b,3,725,wvs_combo,424
Colombia,1997,strong4b,4,237,wvs_combo,424
Colombia,1997,threestate_231,1,153.990839382681,lb1997,424
Colombia,1997,threestate_231,2,182.559139909715,lb1997,424
Colombia,1997,threestate_231,3,824.872315620698,lb1997,424
Colombia,1998,army4,1,146,wvs_combo,424
Colombia,1998,army4,2,652,wvs_combo,424
Colombia,1998,army4,3,1363,wvs_combo,424
Colombia,1998,army4,4,682,wvs_combo,424
Colombia,1998,dem_good4a,1,65,wvs_combo,424
Colombia,1998,dem_good4a,2,302,wvs_combo,424
Colombia,1998,dem_good4a,3,1484,wvs_combo,424
Colombia,1998,dem_good4a,4,1031,wvs_combo,424
Colombia,1998,strong4b,1,293,wvs_combo,424
Colombia,1998,strong4b,2,850,wvs_combo,424
Colombia,1998,strong4b,3,1284,wvs_combo,424
Colombia,1998,strong4b,4,407,wvs_combo,424
Colombia,1998,threestate_231,1,202,lb1998,424
Colombia,1998,threestate_231,2,244,lb1998,424
Colombia,1998,threestate_231,3,657,lb1998,424
Colombia,2000,threestate_231,1,280.736282127426,lb2000,424
Colombia,2000,threestate_231,2,231.495116922117,lb2000,424
Colombia,2000,threestate_231,3,600.131750977153,lb2000,424
Colombia,2001,threestate_231,1,190.750681111067,lb2001,424
Colombia,2001,threestate_231,2,266.13352733822,lb2001,424
Colombia,2001,threestate_231,3,431.879850476603,lb2001,424
Colombia,2002,church4,1,106.767651254173,lb2002,424
Colombia,2002,church4,2,190.76827025505,lb2002,424
Colombia,2002,church4,3,459.22135056358,lb2002,424
Colombia,2002,church4,4,209.936397409896,lb2002,424
Colombia,2002,threestate_231,1,128.09738147129,lb2002,424
Colombia,2002,threestate_231,2,295.58061873921,lb2002,424
Colombia,2002,threestate_231,3,464.166757569573,lb2002,424
Colombia,2003,church4,1,48.9515634007769,lb2003,424
Colombia,2003,church4,2,276.067565673432,lb2003,424
Colombia,2003,church4,3,557.084607424397,lb2003,424
Colombia,2003,church4,4,127.196685216021,lb2003,424
Colombia,2003,threestate_231,1,164.297105897321,lb2003,424
Colombia,2003,threestate_231,2,279.778347737986,lb2003,424
Colombia,2003,threestate_231,3,547.49735376279,lb2003,424
Colombia,2004,church4,1,31.1375482215858,lb2004,424
Colombia,2004,church4,2,182.275652913643,lb2004,424
Colombia,2004,church4,3,699.353689232017,lb2004,424
Colombia,2004,church4,4,158.166647145833,lb2004,424
Colombia,2004,church7,1,65,amb_combo,424
Colombia,2004,church7,2,49,amb_combo,424
Colombia,2004,church7,3,90,amb_combo,424
Colombia,2004,church7,4,163,amb_combo,424
Colombia,2004,church7,5,257,amb_combo,424
Colombia,2004,church7,6,306,amb_combo,424
Colombia,2004,church7,7,472,amb_combo,424
Colombia,2004,strong2a,1,205,amb_combo,424
Colombia,2004,strong2a,2,1229,amb_combo,424
Colombia,2004,threestate_231,1,146.306809871313,lb2004,424
