country,year,item,r,n,survey,cc_rank
Colombia,2004,threestate_amb,2,187.99892717799617,amb_combo,376
Colombia,2004,threestate_amb,3,946.9945959444807,amb_combo,376
Colombia,2004,threestate_lb,1,146.36826968443486,lb2004,376
Colombia,2004,threestate_lb,2,339.27754633311514,lb2004,376
Colombia,2004,threestate_lb,3,553.6832980377706,lb2004,376
Colombia,2005,army_wvs,1,125.09494486905339,wvs_combo,376
Colombia,2005,army_wvs,2,790.6000515724174,wvs_combo,376
Colombia,2005,army_wvs,3,1301.9881861971078,wvs_combo,376
Colombia,2005,army_wvs,4,602.4572544893612,wvs_combo,376
Colombia,2005,church_amb,1,75,amb_colombia2005,376
Colombia,2005,church_amb,2,48,amb_colombia2005,376
Colombia,2005,church_amb,3,113,amb_colombia2005,376
Colombia,2005,church_amb,4,192,amb_colombia2005,376
Colombia,2005,church_amb,5,278,amb_colombia2005,376
Colombia,2005,church_amb,6,266,amb_colombia2005,376
Colombia,2005,church_amb,7,438,amb_colombia2005,376
Colombia,2005,church_lb,1,32.01260647291754,lb2005,376
Colombia,2005,church_lb,2,203.07997231257065,lb2005,376
Colombia,2005,church_lb,3,698.2749786905139,lb2005,376
Colombia,2005,church_lb,4,202.07957836029198,lb2005,376
Colombia,2005,church_vop,1,40.711759683081766,gallup_vop2005,376
Colombia,2005,church_vop,2,78.70940205395809,gallup_vop2005,376
Colombia,2005,church_vop,3,271.4117312205451,gallup_vop2005,376
Colombia,2005,church_vop,4,274.1258485327506,gallup_vop2005,376
Colombia,2005,evdemoc_wvs,1,53.040256624478644,wvs_combo,376
Colombia,2005,evdemoc_wvs,2,320.2430588647767,wvs_combo,376
Colombia,2005,evdemoc_wvs,3,1694.2859333064591,wvs_combo,376
Colombia,2005,evdemoc_wvs,4,761.5780243627971,wvs_combo,376
Colombia,2005,impdemoc_wvs,1,132.10026178172038,wvs_combo,376
Colombia,2005,impdemoc_wvs,2,40.030382358097086,wvs_combo,376
Colombia,2005,impdemoc_wvs,3,41.03114191704952,wvs_combo,376
Colombia,2005,impdemoc_wvs,4,65.04937133190776,wvs_combo,376
Colombia,2005,impdemoc_wvs,5,192.14583531886603,wvs_combo,376
Colombia,2005,impdemoc_wvs,6,167.12684634505533,wvs_combo,376
Colombia,2005,impdemoc_wvs,7,297.2255890088709,wvs_combo,376
Colombia,2005,impdemoc_wvs,8,502.38129859411845,wvs_combo,376
Colombia,2005,impdemoc_wvs,9,418.3174956421146,wvs_combo,376
Colombia,2005,impdemoc_wvs,10,1014.7701927777612,wvs_combo,376
Colombia,2005,strong_amb_1,1,233,amb_colombia2005,376
Colombia,2005,strong_amb_1,2,1188,amb_colombia2005,376
Colombia,2005,strong_wvs,1,148.11241472495922,wvs_combo,376
Colombia,2005,strong_wvs,2,743.5643523016533,wvs_combo,376
Colombia,2005,strong_wvs,3,1365.0360384111107,wvs_combo,376
Colombia,2005,strong_wvs,4,612.4648500788854,wvs_combo,376
Colombia,2005,threestate_amb,1,255,amb_colombia2005,376
Colombia,2005,threestate_amb,2,190,amb_colombia2005,376
Colombia,2005,threestate_amb,3,895,amb_colombia2005,376
Colombia,2005,threestate_lb,1,129.05081984394883,lb2005,376
Colombia,2005,threestate_lb,2,389.15324743640383,lb2005,376
Colombia,2005,threestate_lb,3,556.2190374669423,lb2005,376
Colombia,2006,church_amb,1,33.999805978999305,amb_combo,376
Colombia,2006,church_amb,2,49.99971467499898,amb_combo,376
Colombia,2006,church_amb,3,107.9993836979978,amb_combo,376
Colombia,2006,church_amb,4,213.99877880899564,amb_combo,376
Colombia,2006,church_amb,5,263.9984934839946,amb_combo,376
Colombia,2006,church_amb,6,290.9983394084941,amb_combo,376
Colombia,2006,church_amb,7,438.99749484649107,amb_combo,376
Colombia,2006,church_lb,1,31.458270939459567,lb2006,376
Colombia,2006,church_lb,2,211.95719433685966,lb2006,376
Colombia,2006,church_lb,3,661.8308413902528,lb2006,376
Colombia,2006,church_lb,4,216.76356370181526,lb2006,376
Colombia,2006,strong_amb_1,1,131.9992467419973,amb_combo,376
Colombia,2006,strong_amb_1,2,1299.9925815499735,amb_combo,376
Colombia,2006,threestate_amb,1,223.99872174399542,amb_combo,376
Colombia,2006,threestate_amb,2,144.99917255749705,amb_combo,376
Colombia,2006,threestate_amb,3,945.9946016509807,amb_combo,376
Colombia,2006,threestate_lb,1,179.5817199251522,lb2006,376
Colombia,2006,threestate_lb,2,299.80687402271883,lb2006,376
Colombia,2006,threestate_lb,3,611.8602522929584,lb2006,376
Colombia,2007,church_amb,1,47,amb_colombia2007,376
Colombia,2007,church_amb,2,59,amb_colombia2007,376
Colombia,2007,church_amb,3,119,amb_colombia2007,376
Colombia,2007,church_amb,4,226,amb_colombia2007,376
Colombia,2007,church_amb,5,264,amb_colombia2007,376
Colombia,2007,church_amb,6,275,amb_colombia2007,376
Colombia,2007,church_amb,7,404,amb_colombia2007,376
Colombia,2007,church_lb,1,40.354700349200506,lb2007,376
Colombia,2007,church_lb,2,218.57653033338207,lb2007,376
Colombia,2007,church_lb,3,692.1220968230633,lb2007,376
Colombia,2007,church_lb,4,188.62441109064147,lb2007,376
Colombia,2007,church_vop,1,83.63391377500982,gallup_vop2007,376
Colombia,2007,church_vop,2,66.3303454077664,gallup_vop2007,376
Colombia,2007,church_vop,3,248.0178132638222,gallup_vop2007,376
Colombia,2007,church_vop,4,455.6606336707431,gallup_vop2007,376
Colombia,2007,strong_amb_1,1,159,amb_colombia2007,376
Colombia,2007,strong_amb_1,2,1265,amb_colombia2007,376
Colombia,2007,threestate_amb,1,235,amb_colombia2007,376
Colombia,2007,threestate_amb,2,160,amb_colombia2007,376
Colombia,2007,threestate_amb,3,937,amb_colombia2007,376
Colombia,2007,threestate_lb,1,151.6937762777362,lb2007,376
Colombia,2007,threestate_lb,2,377.5817075750896,lb2007,376
Colombia,2007,threestate_lb,3,581.0289802899516,lb2007,376
Colombia,2008,church_amb,1,32.999811685499324,amb_combo,376
Colombia,2008,church_amb,2,50.99970896849896,amb_combo,376
Colombia,2008,church_amb,3,112.99935516549769,amb_combo,376
Colombia,2008,church_amb,4,192.99889864549607,amb_combo,376
Colombia,2008,church_amb,5,250.99856766849487,amb_combo,376
Colombia,2008,church_amb,6,326.9981339744933,amb_combo,376
Colombia,2008,church_amb,7,457.99738642299064,amb_combo,376
Colombia,2008,church_lb,1,20.052080445784274,lb2008,376
Colombia,2008,church_lb,2,129.7062071516951,lb2008,376
Colombia,2008,church_lb,3,704.3538566273035,lb2008,376
Colombia,2008,church_lb,4,261.2745224329838,lb2008,376
Colombia,2008,strong_amb_1,1,150.99913831849693,amb_combo,376
Colombia,2008,strong_amb_1,2,1292.9926214954737,amb_combo,376
Colombia,2008,threestate_amb,1,233.99866467899523,amb_combo,376
Colombia,2008,threestate_amb,2,179.99897282999632,amb_combo,376
Colombia,2008,threestate_amb,3,936.9946530094809,amb_combo,376
Colombia,2008,threestate_lb,1,110.74562997152049,lb2008,376
Colombia,2008,threestate_lb,2,309.83616480361843,lb2008,376
Colombia,2008,threestate_lb,3,675.157254783592,lb2008,376
Colombia,2009,church_amb,1,36,amb_colombia2009,376
Colombia,2009,church_amb,2,53,amb_colombia2009,376
Colombia,2009,church_amb,3,123,amb_colombia2009,376
Colombia,2009,church_amb,4,186,amb_colombia2009,376
Colombia,2009,church_amb,5,279,amb_colombia2009,376
Colombia,2009,church_amb,6,373,amb_colombia2009,376
Colombia,2009,church_amb,7,383,amb_colombia2009,376
Colombia,2009,church_lb,1,33.09737612539749,lb2009,376
Colombia,2009,church_lb,2,177.31308938763434,lb2009,376
Colombia,2009,church_lb,3,627.8196053484181,lb2009,376
Colombia,2009,church_lb,4,245.50889219014618,lb2009,376
Colombia,2009,strong_amb_1,1,148,amb_colombia2009,376
Colombia,2009,strong_amb_1,2,1309,amb_colombia2009,376
Colombia,2009,threestate_amb,1,207,amb_colombia2009,376
Colombia,2009,threestate_amb,2,160,amb_colombia2009,376
Colombia,2009,threestate_amb,3,1036,amb_colombia2009,376
Colombia,2009,threestate_lb,1,164.14617675733712,lb2009,376
Colombia,2009,threestate_lb,2,293.0638585516983,lb2009,376
Colombia,2009,threestate_lb,3,596.5131694668072,lb2009,376
Colombia,2010,church_amb,1,34.999800272499286,amb_combo,376
Colombia,2010,church_amb,2,44.99974320749908,amb_combo,376
Colombia,2010,church_amb,3,95.99945217599804,amb_combo,376
Colombia,2010,church_amb,4,218.99875027649554,amb_combo,376
Colombia,2010,church_amb,5,288.9983508214941,amb_combo,376
Colombia,2010,church_amb,6,289.9983451149941,amb_combo,376
Colombia,2010,church_amb,7,435.9975119659911,amb_combo,376
Colombia,2010,church_lb,1,31.32527029035402,lb2010,376
Colombia,2010,church_lb,2,152.6318807434073,lb2010,376
Colombia,2010,church_lb,3,704.2361358040666,lb2010,376
Colombia,2010,church_lb,4,229.37171800665556,lb2010,376
Colombia,2010,strong_amb_1,1,157.99909837299677,amb_combo,376
Colombia,2010,strong_amb_1,2,1291.9926272019736,amb_combo,376
Colombia,2010,threestate_amb,1,164.99905842749664,amb_combo,376
Colombia,2010,threestate_amb,2,123.99929239399746,amb_combo,376
Colombia,2010,threestate_amb,3,1080.993831273478,amb_combo,376
Colombia,2010,threestate_lb,1,115.39665379103694,lb2010,376
Colombia,2010,threestate_lb,2,271.4547094101465,lb2010,376
Colombia,2010,threestate_lb,3,716.1597483676679,lb2010,376
Colombia,2011,church_amb,1,39,amb_colombia2011,376
Colombia,2011,church_amb,2,61,amb_colombia2011,376
Colombia,2011,church_amb,3,94,amb_colombia2011,376
Colombia,2011,church_amb,4,220,amb_colombia2011,376
Colombia,2011,church_amb,5,276,amb_colombia2011,376
Colombia,2011,church_amb,6,322,amb_colombia2011,376
Colombia,2011,church_amb,7,400,amb_colombia2011,376
Colombia,2011,church_lb,1,30.07764088975541,lb2011,376
Colombia,2011,church_lb,2,172.0618500905077,lb2011,376
Colombia,2011,church_lb,3,749.0189891265554,lb2011,376
Colombia,2011,church_lb,4,197.04033318814243,lb2011,376
Colombia,2011,strong_amb_1,1,183,amb_colombia2011,376
Colombia,2011,strong_amb_1,2,1264,amb_colombia2011,376
Colombia,2011,threestate_amb,1,133,amb_colombia2011,376
Colombia,2011,threestate_amb,2,141,amb_colombia2011,376
Colombia,2011,threestate_amb,3,1110,amb_colombia2011,376
Colombia,2011,threestate_lb,1,135.33873388319452,lb2011,376
Colombia,2011,threestate_lb,2,322.3438533356364,lb2011,376
Colombia,2011,threestate_lb,3,656.0458354004422,lb2011,376
Colombia,2012,army_wvs,1,89.06760074676602,wvs_combo,376
Colombia,2012,army_wvs,2,405.307621375733,wvs_combo,376
Colombia,2012,army_wvs,3,685.5202978824126,wvs_combo,376
Colombia,2012,army_wvs,4,281.21343606563204,wvs_combo,376
Colombia,2012,church_amb,1,62.99964049049871,amb_combo,376
Colombia,2012,church_amb,2,52.99969755549892,amb_combo,376
Colombia,2012,church_amb,3,127.99926956799739,amb_combo,376
Colombia,2012,church_amb,4,220.9987388634955,amb_combo,376
Colombia,2012,church_amb,5,298.9982937564939,amb_combo,376
Colombia,2012,church_amb,6,297.99829946299394,amb_combo,376
Colombia,2012,church_amb,7,364.99791712749254,amb_combo,376
Colombia,2012,evdemoc_wvs,1,36.02734412228738,wvs_combo,376
Colombia,2012,evdemoc_wvs,2,172.13064413981746,wvs_combo,376
Colombia,2012,evdemoc_wvs,3,818.6213192230855,wvs_combo,376
Colombia,2012,evdemoc_wvs,4,427.3243316726864,wvs_combo,376
Colombia,2012,impdemoc_wvs,1,39.02962279914466,wvs_combo,376
Colombia,2012,impdemoc_wvs,2,21.01595073800097,wvs_combo,376
Colombia,2012,impdemoc_wvs,3,13.009874266381553,wvs_combo,376
Colombia,2012,impdemoc_wvs,4,34.025825004382526,wvs_combo,376
Colombia,2012,impdemoc_wvs,5,103.0782345721,wvs_combo,376
Colombia,2012,impdemoc_wvs,6,82.06228383409903,wvs_combo,376
Colombia,2012,impdemoc_wvs,7,139.1055786943874,wvs_combo,376
Colombia,2012,impdemoc_wvs,8,253.19216841496407,wvs_combo,376
Colombia,2012,impdemoc_wvs,9,215.16330517477184,wvs_combo,376
Colombia,2012,impdemoc_wvs,10,595.4519375766941,wvs_combo,376
Colombia,2012,strong_amb_1,1,170.99902418849652,amb_combo,376
Colombia,2012,strong_amb_1,2,1266.9927698644742,amb_combo,376
Colombia,2012,strong_wvs,1,158.1200103144835,wvs_combo,376
Colombia,2012,strong_wvs,2,640.4861177295534,wvs_combo,376
Colombia,2012,strong_wvs,3,512.3888941836427,wvs_combo,376
Colombia,2012,strong_wvs,4,119.09038751533883,wvs_combo,376
Colombia,2012,threestate_amb,1,188.99892147149615,amb_combo,376
Colombia,2012,threestate_amb,2,196.998875819496,amb_combo,376
Colombia,2012,threestate_amb,3,1009.9942364349794,amb_combo,376
Colombia,2013,church_amb,1,57,amb_colombia2013,376
Colombia,2013,church_amb,2,78,amb_colombia2013,376
Colombia,2013,church_amb,3,158,amb_colombia2013,376
Colombia,2013,church_amb,4,248,amb_colombia2013,376
Colombia,2013,church_amb,5,279,amb_colombia2013,376
Colombia,2013,church_amb,6,284,amb_colombia2013,376
Colombia,2013,church_amb,7,331,amb_colombia2013,376
Colombia,2013,church_lb,1,36.92091358888389,lb2013,376
Colombia,2013,church_lb,2,205.47568955028655,lb2013,376
Colombia,2013,church_lb,3,688.8480450472056,lb2013,376
Colombia,2013,church_lb,4,213.46072289490695,lb2013,376
Colombia,2013,threestate_lb,1,152.65683215398406,lb2013,376
Colombia,2013,threestate_lb,2,335.60917591108006,lb2013,376
Colombia,2013,threestate_lb,3,628.1353832497252,lb2013,376
Colombia,2014,church_amb,1,42.999754620499125,amb_combo,376
Colombia,2014,church_amb,2,42.999754620499125,amb_combo,376
Colombia,2014,church_amb,3,121.99930380699752,amb_combo,376
Colombia,2014,church_amb,4,232.99867038549525,amb_combo,376
Colombia,2014,church_amb,5,276.99841929949434,amb_combo,376
Colombia,2014,church_amb,6,231.99867609199526,amb_combo,376
Colombia,2014,church_amb,7,474.9972894124903,amb_combo,376
Colombia,2014,threestate_amb,1,220.9987388634955,amb_combo,376
Colombia,2014,threestate_amb,2,150.99913831849693,amb_combo,376
Colombia,2014,threestate_amb,3,988.9943562714798,amb_combo,376
Colombia,2015,church_lb,1,54.845973316580924,lb2015,376
Colombia,2015,church_lb,2,235.59646442651285,lb2015,376
Colombia,2015,church_lb,3,641.0204244173626,lb2015,376
Colombia,2015,church_lb,4,215.70063461467342,lb2015,376
Colombia,2015,threestate_lb,1,134.78602238131876,lb2015,376
Colombia,2015,threestate_lb,2,297.97847884615163,lb2015,376
Colombia,2015,threestate_lb,3,667.0691741629137,lb2015,376
Colombia,2016,church_amb,1,95,amb_colombia2016,376
Colombia,2016,church_amb,2,92,amb_colombia2016,376
Colombia,2016,church_amb,3,185,amb_colombia2016,376
Colombia,2016,church_amb,4,336,amb_colombia2016,376
Colombia,2016,church_amb,5,329,amb_colombia2016,376
Colombia,2016,church_amb,6,216,amb_colombia2016,376
Colombia,2016,church_amb,7,264,amb_colombia2016,376
Colombia,2016,church_lb,1,51.115902338787926,lb2016,376
Colombia,2016,church_lb,2,229.45649041633413,lb2016,376
Colombia,2016,church_lb,3,683.3363223626336,lb2016,376
Colombia,2016,church_lb,4,196.37653045046295,lb2016,376
Colombia,2016,threestate_lb,1,104.24366373081395,lb2016,376
Colombia,2016,threestate_lb,2,365.9829615237203,lb2016,376
Colombia,2016,threestate_lb,3,669.8204090878446,lb2016,376
Colombia,2017,army_pew,1,187.68339425722013,pew2017,376
Colombia,2017,army_pew,2,122.29614013222483,pew2017,376
Colombia,2017,army_pew,3,194.43302410304705,pew2017,376
Colombia,2017,army_pew,4,437.1019369868121,pew2017,376
Colombia,2017,church_lb,1,45.45855870395539,lb2017,376
Colombia,2017,church_lb,2,279.67194970530846,lb2017,376
Colombia,2017,church_lb,3,585.2269681956868,lb2017,376
Colombia,2017,church_lb,4,249.101285401574,lb2017,376
Colombia,2017,evdemoc_pew,1,239.19795667814978,pew2017,376
Colombia,2017,evdemoc_pew,2,152.10678038683133,pew2017,376
Colombia,2017,evdemoc_pew,3,211.35821813825862,pew2017,376
Colombia,2017,evdemoc_pew,4,320.237895376599,pew2017,376
Colombia,2017,strong_pew.1,1,95.21163143855988,pew2017,376
Colombia,2017,strong_pew.1,2,67.85581211973864,pew2017,376
Colombia,2017,strong_pew.1,3,251.1460487133424,pew2017,376
Colombia,2017,strong_pew.1,4,543.295818718999,pew2017,376
Colombia,2017,threestate_lb,1,103.40311695626868,lb2017,376
Colombia,2017,threestate_lb,2,312.20092273252743,lb2017,376
Colombia,2017,threestate_lb,3,711.1965119427072,lb2017,376
Colombia,2018,army_wvs,1,221.1678625284864,wvs_combo,376
Colombia,2018,army_wvs,2,162.1230485502932,wvs_combo,376
Colombia,2018,army_wvs,3,388.29470887354177,wvs_combo,376
Colombia,2018,army_wvs,4,749.568909655368,wvs_combo,376
Colombia,2018,church_amb,1,157.99954918649837,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,2,149.99957201249848,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,3,301.99913831849693,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,4,691.9980255509929,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,5,733.9979057144925,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,6,535.9984706579945,"amb_colombia2018, amb_combo",376
Colombia,2018,church_amb,7,665.9980997354933,"amb_colombia2018, amb_combo",376
Colombia,2018,church_lb,1,95.68567741723007,lb2018,376
Colombia,2018,church_lb,2,259.56242644666196,lb2018,376
Colombia,2018,church_lb,3,525.0227648263052,lb2018,376
Colombia,2018,church_lb,4,252.66755219463465,lb2018,376
Colombia,2018,evdemoc_wvs,1,212.16102649791458,wvs_combo,376
Colombia,2018,evdemoc_wvs,2,134.10178089962525,wvs_combo,376
Colombia,2018,evdemoc_wvs,3,332.25217357220583,wvs_combo,376
Colombia,2018,evdemoc_wvs,4,842.6395486379437,wvs_combo,376
Colombia,2018,impdemoc_wvs,1,78.05924559828932,wvs_combo,376
Colombia,2018,impdemoc_wvs,2,10.007595589524271,wvs_combo,376
Colombia,2018,impdemoc_wvs,3,8.006076471619417,wvs_combo,376
Colombia,2018,impdemoc_wvs,4,22.0167102969534,wvs_combo,376
Colombia,2018,impdemoc_wvs,5,126.09570442800583,wvs_combo,376
Colombia,2018,impdemoc_wvs,6,75.05696692143204,wvs_combo,376
Colombia,2018,impdemoc_wvs,7,76.05772648038446,wvs_combo,376
Colombia,2018,impdemoc_wvs,8,163.12380810924563,wvs_combo,376
Colombia,2018,impdemoc_wvs,9,109.08279192581456,wvs_combo,376
Colombia,2018,impdemoc_wvs,10,853.6479037864204,wvs_combo,376
Colombia,2018,strong_wvs,1,588.4466206640271,wvs_combo,376
Colombia,2018,strong_wvs,2,313.23774195210973,wvs_combo,376
Colombia,2018,strong_wvs,3,254.1929279739165,wvs_combo,376
Colombia,2018,strong_wvs,4,365.2772390176359,wvs_combo,376
Colombia,2018,threestate_lb,1,124.72936025037006,lb2018,376
Colombia,2018,threestate_lb,2,340.5902213073749,lb2018,376
Colombia,2018,threestate_lb,3,642.9728051424,lb2018,376
Colombia,2020,church_lb,1,71.99981760498494,lb2020,376
Colombia,2020,church_lb,2,363.0232806419908,lb2020,376
Colombia,2020,church_lb,3,508.7453037000911,lb2020,376
Colombia,2020,church_lb,4,175.58342168091878,lb2020,376
Colombia,2020,threestate_lb,1,128.90871377315315,lb2020,376
Colombia,2020,threestate_lb,2,399.1433560385389,lb2020,376
Colombia,2020,threestate_lb,3,517.4473678862847,lb2020,376
Mexico,1995,threestate_lb,1,183.9863593849683,lb1995,354
Mexico,1995,threestate_lb,2,262.5535074466575,lb1995,354
Mexico,1995,threestate_lb,3,590.7453917549793,lb1995,354
Mexico,1996,army_wvs,1,80.06076471619417,wvs_combo,354
Mexico,1996,army_wvs,2,262.19900444553593,wvs_combo,354
Mexico,1996,army_wvs,3,559.4245934544068,wvs_combo,354
Mexico,1996,army_wvs,4,401.3045831399233,wvs_combo,354
Mexico,1996,church_wvs,1,33.025065445430094,wvs_combo,354
Mexico,1996,church_wvs,2,261.1982448865835,wvs_combo,354
Mexico,1996,church_wvs,3,707.537008179366,wvs_combo,354
Mexico,1996,church_wvs,4,279.21191694772716,wvs_combo,354
Mexico,1996,evdemoc_wvs,1,57.04329486028835,wvs_combo,354
Mexico,1996,evdemoc_wvs,2,218.16558385162912,wvs_combo,354
Mexico,1996,evdemoc_wvs,3,653.4959919959349,wvs_combo,354
Mexico,1996,evdemoc_wvs,4,401.3045831399233,wvs_combo,354
Mexico,1996,strong_wvs,1,157.11925075553106,wvs_combo,354
Mexico,1996,strong_wvs,2,427.3243316726864,wvs_combo,354
Mexico,1996,strong_wvs,3,504.3828177120233,wvs_combo,354
Mexico,1996,strong_wvs,4,198.15039267258058,wvs_combo,354
Mexico,1996,threestate_lb,1,357.999950352837,lb1996,354
Mexico,1996,threestate_lb,2,260.999963804722,lb1996,354
Mexico,1996,threestate_lb,3,810.9998875311476,lb1996,354
Mexico,1997,threestate_lb,1,338.99526406116223,lb1997,354
Mexico,1997,threestate_lb,2,169.9976250454206,lb1997,354
Mexico,1997,threestate_lb,3,570.9920229466774,lb1997,354
Mexico,1998,threestate_lb,1,338.01666007732484,lb1998,354
Mexico,1998,threestate_lb,2,229.01128744883843,lb1998,354
Mexico,1998,threestate_lb,3,608.0299684231169,lb1998,354
Mexico,2000,army_wvs,1,83.4056288531939,wvs_combo,354
Mexico,2000,army_wvs,2,358.477498252002,wvs_combo,354
Mexico,2000,army_wvs,3,500.319949385093,wvs_combo,354
Mexico,2000,army_wvs,4,308.66704045695644,wvs_combo,354
Mexico,2000,church_wvs,1,63.538892886852054,wvs_combo,354
Mexico,2000,church_wvs,2,180.44940138891388,wvs_combo,354
Mexico,2000,church_wvs,3,635.0422058169997,wvs_combo,354
Mexico,2000,church_wvs,4,321.4858956472201,wvs_combo,354
Mexico,2000,evdemoc_wvs,1,35.801654747800235,wvs_combo,354
Mexico,2000,evdemoc_wvs,2,140.29285259551924,wvs_combo,354
Mexico,2000,evdemoc_wvs,3,733.1022111940837,wvs_combo,354
Mexico,2000,evdemoc_wvs,4,350.925540939326,wvs_combo,354
Mexico,2000,strong_wvs,1,155.9192252300519,wvs_combo,354
Mexico,2000,strong_wvs,2,528.0271913848202,wvs_combo,354
Mexico,2000,strong_wvs,3,357.9940251242333,wvs_combo,354
Mexico,2000,strong_wvs,4,175.72445396121282,wvs_combo,354
Mexico,2000,threestate_lb,1,399.06842911588103,lb2000,354
Mexico,2000,threestate_lb,2,221.03790184112708,lb2000,354
Mexico,2000,threestate_lb,3,525.0900383103698,lb2000,354
Mexico,2001,threestate_lb,1,444.56086292358174,lb2001,354
Mexico,2001,threestate_lb,2,178.4565854970115,lb2001,354
Mexico,2001,threestate_lb,3,581.9181656522707,lb2001,354
Mexico,2002,church_lb,1,75.0298912426284,lb2002,354
Mexico,2002,church_lb,2,243.85796398808563,lb2002,354
Mexico,2002,church_lb,3,606.9465720716476,lb2002,354
Mexico,2002,church_lb,4,255.23536727465537,lb2002,354
Mexico,2002,impdemoc_pew,1,19.775356304248024,pew2002,354
Mexico,2002,impdemoc_pew,2,51.393827734989614,pew2002,354
